number,residual
3585,-0.2075272366799581
3586,1.3715499770128616
3587,0.8691554654198939
3588,-0.8294785545066148
3589,5.563774506744053
3590,-3.374920184849622
3591,-0.2701641368664731
3592,-0.9417496384631701
3593,-4.792486755556059
3594,0.37876522381054833
3595,2.2498438987645786
3596,4.354584427625223
3597,-4.329478554506615
3598,4.023957489346621
3599,-11.088768473709074
3600,6.117815450537968
3601,1.9743098309460372
3602,3.3019133390104862
3603,1.3933073615839255
3604,4.041393175286359
3605,-2.590934922576114
3606,-3.1623673310455693
3607,-4.753134590558595
3608,1.769243877246474
3609,6.437127595744613
3610,4.2458529718821705
3611,-2.715912032969104
3612,5.18233143151841
3613,2.2040595173341515
3614,2.533843244980316
3615,1.139804484912153
3616,-7.501141771452854
3617,3.0458268844873597
3618,4.039822736620257
3619,-16.072819880093142
3620,3.437171923810997
3621,2.1267324744152205
3622,-0.734000131398405
3623,0.5874721600035189
3624,2.029591341687304
3625,-2.423757415045076
3626,9.409216428235856
3627,3.142084588974102
3628,-4.5657905452965295
3629,2.999164635203117
3630,2.024687768802359
3631,2.200249658187282
3632,-3.0728198800931423
3633,1.2765954677651123
3634,-15.986054159595545
3635,1.5751932980054235
3636,-2.9540243600081837
3637,-0.590934922576114
3638,-9.549405568281047
3639,0.47874576882949604
3640,-2.310946828135455
3641,1.728886703668433
3642,-1.6287107890612695
3643,3.11194461411168
3644,-4.312658700044995
3645,0.6939210389680364
3646,-2.590934922576114
3647,-1.5452184456595965
3648,-0.8801728942508475
3649,-2.6865886740684424
3650,-0.49506175214488657
3651,3.405918074439459
3652,1.9051619692616626
3653,1.3108995639185963
3654,-0.33417745228799767
3655,2.029591341687304
3656,-8.905823314721683
3657,1.1126311765757784
3658,5.081111726151615
3659,-1.071204131486276
3660,3.300178415358504
3661,1.0033518896841045
3662,-0.10977108871229113
3663,3.587553144886934
3664,-0.0660943861588752
3665,3.3244918660135596
3666,-2.9721394024911554
3667,-1.7941950312179475
3668,-5.268152481655287
3669,0.8956013535517471
3670,-5.01190087923538
3671,1.5571610892916254
3672,-3.0992882095166987
3673,3.1525425101825952
3674,1.769243877246474
3675,1.9271801199068577
3676,0.6925674353573328
3677,-7.140589878295568
3678,4.04347772938139
3679,-0.7590787351949979
3680,17.29429832165119
3681,1.769243877246474
3682,-3.121960163128433
3683,-12.067698230917195
3684,-5.6628512583145145
3685,2.77140595521106
3686,4.3855341409093995
3687,-15.315483108272675
3688,2.7109314278675978
3689,-4.2880991288840455
3690,4.422565285490105
3691,1.1873412999550048
3692,0.39665611759380326
3693,-0.5351953485618326
3694,-0.13681808234123416
3695,-2.221848989221403
3696,3.6616178810009075
3697,-4.806078961031964
3698,-1.3555573429946701
3699,1.4691752846831871
3700,1.6427530094315799
3701,4.041393175286359
3702,1.0618083177039352
3703,9.373250843858713
3704,2.739849129822968
3705,0.7462951252662711
3706,3.2702058120713744
3707,2.333482883346214
3708,0.6810867820977764
3709,-2.1916972905277916
3710,5.533314987969225
3711,2.892979080543858
3712,-13.091919692406574
3713,-3.9540243600081837
3714,0.592433285448223
3715,2.6822326834956556
3716,1.9101886953713176
3717,-0.2055069309164521
3718,2.993751018686879
3719,-12.576798772596266
3720,4.827106903394387
3721,4.67975895993408
3722,0.3361040850592012
3723,-1.759521882635914
3724,4.7434774171983065
3725,-4.743467671611386
3726,-3.5728198800931423
3727,3.2539590159151306
3728,4.836362295130645
3729,0.02395748934662123
3730,0.4051619692616626
3731,-6.0000889562581925
3732,0.586941565993822
3733,-16.072819880093142
3734,1.2765954677651123
3735,0.3263455216429758
3736,0.21395481352099743
3737,-6.370561910095034
3738,1.3029432384264705
3739,0.14765774219507222
3740,2.982863020724558
3741,-1.5406198276292908
3742,-0.2370570305211075
3743,2.47636377335108
3744,2.0239574893466212
3745,1.1531763590025932
3746,-9.265573602873557
3747,3.2589148569257844
3748,1.769243877246474
3749,0.9609314278675978
3750,-2.2564007381134283
3751,4.773957489346621
3752,-1.1272543655578104
3753,2.593046750927787
3754,-3.2833646777282297
3755,-3.2735388794431657
3756,0.36867731833920914
3757,-0.590934922576114
3758,-1.38094280031871
3759,0.7796142431292861
3760,3.7923909475705884
3761,-0.9456278728482506
3762,-0.790951256218225
3763,0.5094317718627792
3764,1.0647075214351904
3765,1.9226736748328452
3766,-3.360462933316102
3767,4.835009502634023
3768,1.755908779977399
3769,-0.6243865002405204
3770,-1.1538748873628322
3771,-2.715912032969104
3772,1.8644087904451503
3773,6.925040361984951
3774,2.1568437286806788
3775,7.405117037455646
3776,4.546997277426561
3777,-5.469621344581368
3778,-0.23567362032272854
3779,0.2585445613993649
3780,-5.078756567126069
3781,1.0239574893466212
3782,2.007727666355148
3783,3.035904354758106
3784,-1.9540243600081837
3785,4.099825412445881
3786,3.5165958443999497
3787,0.4005722705810051
3788,0.716604475188916
3789,0.22337994771018188
3790,7.682614428689071
3791,0.02395748934662123
3792,0.09604477379864562
3793,0.6939210389680364
3794,7.526931115750237
3795,-7.510140830919013
3796,0.11531388011656851
3797,0.0959120362326722
3798,-1.929275867761799
3799,4.634872064563334
3800,1.5459756399918163
3801,5.9277481122749816
3802,1.9051619692616626
3803,-6.185600046663412
3804,-1.687283440947005
3805,2.6704050124174596
3806,-0.9535312948112509
3807,-2.0791034116828264
3808,1.5758202857616403
3809,4.756693662857728
3810,3.757358791094683
3811,4.144358749219153
3812,-11.147777276666204
3813,-2.4200077259709065
3814,-0.9343226654284358
3815,-3.5728198800931423
3816,4.902049309679496
3817,3.8712892109387305
3818,-3.5728198800931423
3819,-1.018035439323869
3820,-1.740437080742531
3821,-22.070076174914313
3822,1.8063366236587068
3823,6.649798569719426
3824,-11.304086141926224
3825,0.24060654264019554
3826,-1.9647906449965014
3827,2.098271398005825
3828,-9.907217405973832
3829,4.8617129024310035
3830,3.3233965416298386
3831,-7.354273035500464
3832,-8.19812341810359
3833,-10.352416992536483
3834,3.9252284262717874
3835,-16.751802132629653
3836,0.9291627661167023
3837,-0.4540243600081837
3838,2.5173867676976975
3839,4.553798087681118
3840,-6.519128590028936
3841,0.17575020409062692
3842,-4.659063225798896
3843,2.14447104943428
3844,-10.397101617238405
3845,-5.0901190624305315
3846,5.549021201082866
3847,-0.5191610327575553
3848,-6.910977807596629
3849,-1.6226048399497977
3850,-0.5562573550315673
3851,-5.418427467251478
3852,-0.8294785545066148
3853,-8.572819880093142
3854,3.0760874537079808
3855,3.739127898039998
3856,-7.137924975517183
3857,3.411654020432678
3858,4.192050831640161
3859,-1.7779891488113417
3860,0.04949618314297588
3861,-4.645802878940513
3862,0.7443863975738072
3863,0.5412527605601465
3864,5.497939426546772
3865,9.737708856040154
3866,-4.379571412710922
3867,1.9245992213947822
3868,-1.572298593223981
3869,-4.903133704362235
3870,-1.137956552842514
3871,2.578804322858243
3872,9.77913136696153
3873,0.6170347193505581
3874,-9.043670001201882
3875,-7.839419912458247
3876,4.099825412445881
3877,14.5894657239119
3878,1.9304217859051285
3879,0.5809872436217107
3880,0.02395748934662123
3881,-1.3869074288937036
3882,4.760504242604325
3883,0.42131158826226134
3884,-3.0476043083919153
3885,6.19952396287492
3886,4.536612211653242
3887,-0.9721394024911554
3888,2.1052677703579974
3889,-5.976042510653379
3890,1.591869051088894
3891,1.6427530094315799
3892,1.5751932980054235
3893,1.9051619692616626
3894,-2.124382383858869
3895,-0.16591707977776338
3896,2.295840577388729
3897,0.7729071886805343
3898,-1.3317888646455494
3899,-5.949245068722021
3900,-2.019926917918477
3901,-1.53508345389017
3902,-3.5047563032576043
3903,7.923883316158403
3904,3.284832461664621
3905,-1.1241841072245293
3906,4.950640293932301
3907,1.8712892109387305
3908,-3.304422259328497
3909,-0.8293467527031311
3910,-0.9721394024911554
3911,2.7202714284723832
3912,5.753231507542085
3913,2.1383021162612277
3914,3.717453968772155
3915,-2.1066926384160745
3916,1.5722426728002716
3917,-1.0115046974050053
3918,-3.1619692336557392
3919,-0.7358206994130763
3920,-1.0910552037633892
3921,1.8874155397512808
3922,3.5713250873857216
3923,-6.835228839923225
3924,-1.137956552842514
3925,8.329925037314258
3926,-0.590934922576114
3927,1.0583161677629853
3928,-1.5496159636031024
3929,4.0274715146486955
3930,-11.39173676839961
3931,7.696319883279852
3932,3.279260650734143
3933,-2.1110969257972982
3934,-0.4540243600081837
3935,-2.256786475141105
3936,4.766008516281911
3937,3.9959299549758303
3938,1.664042514830153
3939,-0.5764256934529666
3940,-27.790892121230918
3941,1.2765954677651123
3942,-3.1619692336557392
3943,0.8451491025720426
3944,1.028338173375075
3945,1.792472763320042
3946,4.924448202857381
3947,-2.196615653500281
3948,-2.239231033905975
3949,0.5643733868482164
3950,-6.941439472874711
3951,2.7109314278675978
3952,5.223622146072991
3953,1.9422241870797272
3954,-1.572298593223981
3955,2.394358749219153
3956,1.4743098309460372
3957,0.12184356309107613
3958,3.658618256705216
3959,-0.621325683903251
3960,1.829692188293043
3961,-5.178171364071671
3962,1.5459756399918163
3963,1.3262425849549242
3964,6.46862093253084
3965,10.00996913615005
3966,-3.5848360208900303
3967,2.3510642809657547
3968,6.0328926887759415
3969,-1.555522914503289
3970,4.099825412445881
3971,0.962427991997119
3972,-0.8126587000449952
3973,1.1761694402048954
3974,7.638989042568607
3975,-9.126550697121349
3976,0.02395748934662123
3977,2.493494559578725
3978,-2.395147861444462
3979,5.431398974602645
3980,-2.9540243600081837
3981,-1.0225625542402161
3982,0.8542316019081646
3983,-1.693525857660969
3984,5.7280206865102485
3985,3.5907614024893153
3986,-0.6032603050656498
3987,2.109106322220928
3988,0.683015725272992
3989,0.5897419442652563
3990,7.276324318183551
3991,3.560722605089879
3992,-0.037755838573014344
3993,-4.670595702175994
3994,4.132127966713304
3995,-0.08611351089092523
3996,1.9218177445328646
3997,3.6895071893872498
3998,-0.13260841060521766
3999,4.285580002621863
4000,0.28793507519204553
4001,1.8787213589662128
4002,1.935006615031483
4003,1.2362728348092116
4004,5.303769765405146
4005,3.273665296859745
4006,-1.3547354845342197
4007,-1.4098818809066298
4008,1.7310342692216025
4009,3.135659803688796
4010,-2.397457281193587
4011,-3.0728198800931423
4012,3.3192948601561447
4013,2.8063215444536027
4014,-2.6846371324030542
4015,-0.08362310013565022
4016,2.0239574893466212
4017,-1.0090317858498494
4018,-2.590934922576114
4019,0.35381701748898386
4020,-15.63127357655302
4021,1.4562384452135984
4022,0.1388986200553699
4023,1.9506045928729145
4024,1.9051619692616626
4025,4.0016864196296815
4026,2.459073703976948
4027,0.63123835303894
4028,3.778497434027365
4029,3.031772806552943
4030,5.896865409441405
4031,-8.034500403004216
4032,1.0014626779252866
4033,0.5533741329314328
4034,1.918932166084712
4035,0.006208083097190453
4036,0.8220107498709552
4037,5.620908716175023
4038,-19.81592024624957
4039,2.0660471974064727
4040,-11.059621527480104
4041,2.0239574893466212
4042,1.9051619692616626
4043,-0.961507447634494
4044,3.3335063661600515
4045,0.5797269479525564
4046,-4.574574375385172
4047,-3.8888504614594757
4048,4.882004743139223
4049,-10.668664430979014
4050,-6.043715905807275
4051,1.5354306863377492
4052,-24.178466267615047
